44,./src/main/java/org/apache/maven/execution/BuildSuccess.java
44,./src/main/java/org/apache/maven/configuration/BeanConfigurator.java
44,./src/main/java/org/apache/maven/artifact/resolver/filter/ExcludesArtifactFilter.java
43,./src/main/java/org/apache/maven/toolchain/ToolchainFactory.java
43,./src/main/java/org/apache/maven/execution/MavenExecutionRequestPopulationException.java
42,./src/test/java/org/apache/maven/lifecycle/internal/stub/ExecutionEventCatapultStub.java
42,./src/main/java/org/apache/maven/SessionScoped.java
42,./src/main/java/org/apache/maven/project/DependencyResolutionException.java
42,./src/main/java/org/apache/maven/plugin/version/PluginVersionResolver.java
42,./src/main/java/org/apache/maven/plugin/prefix/PluginPrefixResolver.java
42,./src/main/java/org/apache/maven/lifecycle/mapping/LifecycleMapping.java
42,./src/main/java/org/apache/maven/execution/scope/MojoExecutionScoped.java
42,./src/main/java/org/apache/maven/execution/MojoExecutionListener.java
41,./src/main/java/org/apache/maven/toolchain/building/ToolchainsBuilder.java
41,./src/main/java/org/apache/maven/project/path/PathTranslator.java
41,./src/main/java/org/apache/maven/project/artifact/MavenMetadataCache.java
41,./src/main/java/org/apache/maven/lifecycle/NoGoalSpecifiedException.java
41,./src/main/java/org/apache/maven/lifecycle/MissingProjectException.java
41,./src/main/java/org/apache/maven/configuration/BeanConfigurationPathTranslator.java
41,./src/main/java/org/apache/maven/configuration/BeanConfigurationException.java
40,./src/main/java/org/apache/maven/project/ProjectDependenciesResolver.java
40,./src/main/java/org/apache/maven/lifecycle/internal/ProjectArtifactFactory.java
40,./src/main/java/org/apache/maven/lifecycle/internal/ExecutionEventCatapult.java
40,./src/main/java/org/apache/maven/artifact/repository/metadata/RepositoryMetadataResolutionException.java
40,./src/main/java/org/apache/maven/artifact/repository/metadata/RepositoryMetadataInstallationException.java
40,./src/main/java/org/apache/maven/artifact/repository/metadata/RepositoryMetadataDeploymentException.java
39,./src/main/java/org/apache/maven/repository/ArtifactTransferListener.java
39,./src/main/java/org/apache/maven/ProjectCycleException.java
39,./src/main/java/org/apache/maven/BuildFailureException.java
39,./src/main/java/org/apache/maven/BuildAbort.java
38,./target/project-with-additional-lifecycle-elements/src/test/java/org/apache/maven/lifecycle/test/AppTest.java
38,./src/test/projects/lifecycle-executor/project-with-additional-lifecycle-elements/src/test/java/org/apache/maven/lifecycle/test/AppTest.java
38,./src/main/java/org/apache/maven/toolchain/MisconfiguredToolchainException.java
38,./src/main/java/org/apache/maven/repository/ArtifactTransferFailedException.java
38,./src/main/java/org/apache/maven/project/artifact/DefaultMetadataSource.java
38,./src/main/java/org/apache/maven/lifecycle/internal/BuildThreadFactory.java
37,./src/main/java/org/apache/maven/repository/ArtifactDoesNotExistException.java
37,./src/main/java/org/apache/maven/Maven.java
37,./src/main/java/org/apache/maven/artifact/handler/manager/ArtifactHandlerManager.java
36,./src/main/java/org/apache/maven/repository/LocalArtifactRepository.java
36,./src/main/java/org/apache/maven/project/RepositorySessionDecorator.java
36,./src/main/java/org/apache/maven/project/artifact/ArtifactWithDependencies.java
36,./src/main/java/org/apache/maven/plugin/PluginIncompatibleException.java
36,./src/main/java/org/apache/maven/monitor/event/EventDispatcher.java
36,./src/main/java/org/apache/maven/InternalErrorException.java
36,./src/main/java/org/apache/maven/graph/GraphBuilder.java
36,./src/main/java/org/apache/maven/classrealm/ClassRealmManagerDelegate.java
36,./src/main/java/org/apache/maven/artifact/metadata/AbstractArtifactMetadata.java
35,./src/main/java/org/apache/maven/artifact/DependencyResolutionRequiredException.java
34,./src/main/java/org/apache/maven/monitor/event/EventMonitor.java
34,./src/main/java/org/apache/maven/ArtifactFilterManagerDelegate.java
32,./src/main/java/org/apache/maven/lifecycle/LifeCyclePluginAnalyzer.java
32,./src/main/java/org/apache/maven/lifecycle/internal/builder/BuilderNotFoundException.java
31,./src/main/java/org/apache/maven/artifact/resolver/ResolutionErrorHandler.java
30,./src/main/java/org/apache/maven/exception/ExceptionHandler.java
29,./src/main/java/org/apache/maven/toolchain/RequirementMatcher.java
13,./target/project-with-additional-lifecycle-elements/src/main/java/org/apache/maven/lifecycle/test/App.java
13,./src/test/projects/lifecycle-executor/project-with-additional-lifecycle-elements/src/main/java/org/apache/maven/lifecycle/test/App.java
